School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
610111,Palmer,930,306,32.9,8,0.9,6.0,0.6,1.0,0.1,385,41.4,21.0,2.3,145.0,15.6,23.0,2.5,35.0,3.8,2010
610127,Peterson,878,202,23.0,50,5.7,10.0,1.1,2.0,0.2,298,33.9,23.0,2.6,293.0,33.4,0.0,0.0,0.0,0.0,2010
610135,Portage Park,1081,405,37.5,23,2.1,10.0,0.9,0.0,0.0,590,54.6,20.0,1.9,27.0,2.5,4.0,0.4,2.0,0.2,2010
610144,Reilly,1204,79,6.6,23,1.9,15.0,1.2,0.0,0.0,1068,88.7,6.0,0.5,9.0,0.7,0.0,0.0,4.0,0.3,2010
610145,Reinberg,833,223,26.8,14,1.7,17.0,2.0,1.0,0.1,540,64.8,14.0,1.7,24.0,2.9,0.0,0.0,0.0,0.0,2010
610159,Scammon,921,55,6.0,10,1.1,6.0,0.7,0.0,0.0,809,87.8,4.0,0.4,18.0,2.0,0.0,0.0,19.0,2.1,2010
610201,Thorp O. A. Magnet,834,258,30.9,116,13.9,6.0,0.7,0.0,0.0,327,39.2,46.0,5.5,79.0,9.5,2.0,0.2,0.0,0.0,2010
610209,Volta,985,88,8.9,34,3.5,7.0,0.7,0.0,0.0,609,61.8,1.0,0.1,246.0,25.0,0.0,0.0,0.0,0.0,2010
609779,Armstrong G.,1418,120,8.5,331,23.3,18.0,1.3,0.0,0.0,679,47.9,26.0,1.8,242.0,17.1,2.0,0.1,0.0,0.0,2010
609792,Bateman,1015,95,9.4,18,1.8,6.0,0.6,1.0,0.1,825,81.3,5.0,0.5,61.0,6.0,1.0,0.1,3.0,0.3,2010
609799,Bell,952,542,56.9,31,3.3,4.0,0.4,0.0,0.0,242,25.4,75.0,7.9,56.0,5.9,2.0,0.2,0.0,0.0,2010
609803,Blaine,917,487,53.1,45,4.9,3.0,0.3,0.0,0.0,279,30.4,58.0,6.3,41.0,4.5,4.0,0.4,0.0,0.0,2010
609804,Boone,742,142,19.1,98,13.2,3.0,0.4,4.0,0.5,324,43.7,13.0,1.8,158.0,21.3,0.0,0.0,0.0,0.0,2010
610242,Brennemann,355,8,2.3,267,75.2,3.0,0.8,0.0,0.0,56,15.8,9.0,2.5,8.0,2.3,4.0,1.1,0.0,0.0,2010
609852,Chappell,450,65,14.4,15,3.3,1.0,0.2,0.0,0.0,304,67.6,10.0,2.2,54.0,12.0,1.0,0.2,0.0,0.0,2010
609859,Clinton,1073,157,14.6,108,10.1,25.0,2.3,0.0,0.0,344,32.1,9.0,0.8,411.0,38.3,14.0,1.3,5.0,0.5,2010
609866,Coonley,582,308,52.9,14,2.4,2.0,0.3,0.0,0.0,209,35.9,23.0,4.0,25.0,4.3,1.0,0.2,0.0,0.0,2010
610355,Courtenay,222,35,15.8,32,14.4,0.0,0.0,0.0,0.0,141,63.5,0.0,0.0,11.0,5.0,2.0,0.9,1.0,0.5,2010
609880,Decatur Classical,283,112,39.6,27,9.5,0.0,0.0,0.0,0.0,47,16.6,30.0,10.6,67.0,23.7,0.0,0.0,0.0,0.0,2010
610363,Disney Magnet,1640,359,21.9,618,37.7,11.0,0.7,0.0,0.0,391,23.8,70.0,4.3,190.0,11.6,1.0,0.1,0.0,0.0,2010
609918,Field,380,8,2.1,132,34.7,3.0,0.8,0.0,0.0,185,48.7,7.0,1.8,45.0,11.8,0.0,0.0,0.0,0.0,2010
609933,Gale,515,13,2.5,335,65.0,1.0,0.2,0.0,0.0,141,27.4,7.0,1.4,14.0,2.7,4.0,0.8,0.0,0.0,2010
609945,Goudy,756,72,9.5,139,18.4,7.0,0.9,5.0,0.7,243,32.1,4.0,0.5,285.0,37.7,0.0,0.0,1.0,0.1,2010
609850,Greeley,566,57,10.1,83,14.7,4.0,0.7,0.0,0.0,408,72.1,8.0,1.4,6.0,1.1,0.0,0.0,0.0,0.0,2010
609963,Hamilton,293,95,32.4,64,21.8,2.0,0.7,0.0,0.0,105,35.8,11.0,3.8,13.0,4.4,3.0,1.0,0.0,0.0,2010
609976,Hayt,999,99,9.9,168,16.8,16.0,1.6,0.0,0.0,505,50.6,10.0,1.0,191.0,19.1,10.0,1.0,0.0,0.0,2010
610078,Inter-American Magnet,682,59,8.7,8,1.2,0.0,0.0,0.0,0.0,600,88.0,7.0,1.0,7.0,1.0,0.0,0.0,1.0,0.1,2010
610010,Jahn,416,26,6.3,32,7.7,2.0,0.5,0.0,0.0,349,83.9,7.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2010
609865,Jordan,721,6,0.8,266,36.9,2.0,0.3,1.0,0.1,409,56.7,18.0,2.5,6.0,0.8,0.0,0.0,13.0,1.8,2010
610022,Kilmer,862,39,4.5,205,23.8,4.0,0.5,2.0,0.2,513,59.5,8.0,0.9,86.0,10.0,2.0,0.2,3.0,0.3,2010
610269,McCutcheon,341,11,3.2,172,50.4,0.0,0.0,0.0,0.0,80,23.5,3.0,0.9,75.0,22.0,0.0,0.0,0.0,0.0,2010
610070,McPherson,682,74,10.9,21,3.1,8.0,1.2,1.0,0.1,531,77.9,4.0,0.6,43.0,6.3,0.0,0.0,0.0,0.0,2010
610094,Nettelhorst,692,389,56.2,78,11.3,2.0,0.3,0.0,0.0,99,14.3,31.0,4.5,44.0,6.4,0.0,0.0,49.0,7.1,2010
610284,New Field,689,30,4.4,156,22.6,6.0,0.9,0.0,0.0,437,63.4,21.0,3.0,38.0,5.5,1.0,0.1,0.0,0.0,2010
610122,Peirce,907,142,15.7,69,7.6,10.0,1.1,0.0,0.0,602,66.4,33.0,3.6,50.0,5.5,1.0,0.1,0.0,0.0,2010
610147,Rogers,748,140,18.7,106,14.2,6.0,0.8,2.0,0.3,297,39.7,10.0,1.3,179.0,23.9,7.0,0.9,1.0,0.1,2010
610187,Stewart,304,6,2.0,168,55.3,1.0,0.3,0.0,0.0,107,35.2,0.0,0.0,21.0,6.9,1.0,0.3,0.0,0.0,2010
610189,Stockton,519,29,5.6,239,46.1,2.0,0.4,0.0,0.0,188,36.2,13.0,2.5,46.0,8.9,2.0,0.4,0.0,0.0,2010
610196,Swift,697,129,18.5,234,33.6,6.0,0.9,0.0,0.0,221,31.7,19.0,2.7,86.0,12.3,2.0,0.3,0.0,0.0,2010
610205,Trumbull,469,56,11.9,68,14.5,6.0,1.3,0.0,0.0,278,59.3,11.0,2.3,50.0,10.7,0.0,0.0,0.0,0.0,2010
610220,Waters,551,209,37.9,19,3.4,4.0,0.7,2.0,0.4,261,47.4,28.0,5.1,24.0,4.4,2.0,0.4,2.0,0.4,2010
610542,Wst Ridge,564,167,29.6,42,7.4,8.0,1.4,0.0,0.0,176,31.2,7.0,1.2,159.0,28.2,5.0,0.9,0.0,0.0,2010
610156,Armstrong L.,108,0,0.0,105,97.2,0.0,0.0,0.0,0.0,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609830,Brunson,648,2,0.3,604,93.2,0.0,0.0,0.0,0.0,20,3.1,2.0,0.3,0.0,0.0,0.0,0.0,20.0,3.1,2010
609818,Burbank,1200,15,1.3,83,6.9,36.0,3.0,0.0,0.0,1047,87.3,6.0,0.5,13.0,1.1,0.0,0.0,0.0,0.0,2010
609795,Clark G. R.,304,8,2.6,171,56.3,5.0,1.6,0.0,0.0,115,37.8,4.0,1.3,0.0,0.0,1.0,0.3,0.0,0.0,2010
610367,DePriest,567,1,0.2,545,96.1,1.0,0.2,0.0,0.0,11,1.9,7.0,1.2,1.0,0.2,1.0,0.2,0.0,0.0,2010
609904,Ellington,382,4,1.0,367,96.1,1.0,0.3,0.0,0.0,10,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609906,Emmet,495,0,0.0,488,98.6,1.0,0.2,0.0,0.0,2,0.4,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2010
609975,Hay,575,4,0.7,528,91.8,0.0,0.0,0.0,0.0,35,6.1,8.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
610020,Key,318,0,0.0,307,96.5,0.0,0.0,0.0,0.0,9,2.8,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2010
610305,Leland,183,0,0.0,177,96.7,0.0,0.0,0.0,0.0,6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610036,Lewis,629,5,0.8,530,84.3,0.0,0.0,0.0,0.0,94,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610041,Locke J.,1299,166,12.8,32,2.5,19.0,1.5,0.0,0.0,1031,79.4,5.0,0.4,45.0,3.5,1.0,0.1,0.0,0.0,2010
610043,Lovett,467,2,0.4,414,88.7,0.0,0.0,0.0,0.0,45,9.6,4.0,0.9,0.0,0.0,2.0,0.4,0.0,0.0,2010
610058,May,501,0,0.0,497,99.2,1.0,0.2,0.0,0.0,1,0.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
610282,McNair,496,0,0.0,472,95.2,0.0,0.0,0.0,0.0,21,4.2,1.0,0.2,2.0,0.4,0.0,0.0,0.0,0.0,2010
610092,Nash,441,0,0.0,431,97.7,0.0,0.0,0.0,0.0,10,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610183,Spencer,786,1,0.1,771,98.1,0.0,0.0,0.0,0.0,14,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610235,Young,1210,0,0.0,1077,89.0,5.0,0.4,0.0,0.0,111,9.2,7.0,0.6,0.0,0.0,4.0,0.3,6.0,0.5,2010
609780,Ames Middle,567,6,1.1,25,4.4,1.0,0.2,0.0,0.0,529,93.3,5.0,0.9,1.0,0.2,0.0,0.0,0.0,0.0,2010
609922,Belmont-Cragin,632,24,3.8,5,0.8,4.0,0.6,0.0,0.0,592,93.7,2.0,0.3,5.0,0.8,0.0,0.0,0.0,0.0,2010
609835,Cameron,861,7,0.8,336,39.0,0.0,0.0,0.0,0.0,517,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2010
610539,Camras,664,66,9.9,19,2.9,12.0,1.8,0.0,0.0,554,83.4,2.0,0.3,10.0,1.5,1.0,0.2,0.0,0.0,2010
610021,Casals,507,1,0.2,250,49.3,0.0,0.0,0.0,0.0,252,49.7,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2010
609853,Chase,496,20,4.0,17,3.4,0.0,0.0,0.0,0.0,457,92.1,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,2010
609854,Chopin,309,15,4.9,24,7.8,3.0,1.0,0.0,0.0,266,86.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2010
609863,Columbus,328,146,44.5,15,4.6,2.0,0.6,0.0,0.0,158,48.2,4.0,1.2,2.0,0.6,1.0,0.3,0.0,0.0,2010
609875,Darwin,671,18,2.7,86,12.8,9.0,1.3,0.0,0.0,555,82.7,1.0,0.1,2.0,0.3,0.0,0.0,0.0,0.0,2010
610068,Hanson Park,1438,34,2.4,51,3.5,6.0,0.4,0.0,0.0,1342,93.3,3.0,0.2,2.0,0.1,0.0,0.0,0.0,0.0,2010
610031,Lafayette,497,7,1.4,156,31.4,0.0,0.0,0.0,0.0,330,66.4,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,2010
610040,Lloyd,1296,10,0.8,28,2.2,5.0,0.4,0.0,0.0,1249,96.4,2.0,0.2,2.0,0.2,0.0,0.0,0.0,0.0,2010
610044,Lowell,598,4,0.7,146,24.4,1.0,0.2,0.0,0.0,446,74.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2010
609968,McAuliffe,805,16,2.0,52,6.5,2.0,0.2,0.0,0.0,734,91.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
610076,Moos,487,12,2.5,43,8.8,6.0,1.2,0.0,0.0,419,86.0,2.0,0.4,5.0,1.0,0.0,0.0,0.0,0.0,2010
610088,Mozart,810,8,1.0,50,6.2,0.0,0.0,0.0,0.0,749,92.5,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,2010
610097,Nixon,1039,6,0.6,20,1.9,8.0,0.8,0.0,0.0,1000,96.2,2.0,0.2,2.0,0.2,1.0,0.1,0.0,0.0,2010
610098,Nobel,808,1,0.1,133,16.5,11.0,1.4,0.0,0.0,657,81.3,5.0,0.6,0.0,0.0,1.0,0.1,0.0,0.0,2010
610051,Northwest Middle,816,14,1.7,29,3.6,6.0,0.7,0.0,0.0,761,93.3,3.0,0.4,3.0,0.4,0.0,0.0,0.0,0.0,2010
610106,Piccolo,587,3,0.5,390,66.4,1.0,0.2,0.0,0.0,190,32.4,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2010
610533,Prieto,944,19,2.0,29,3.1,2.0,0.2,0.0,0.0,894,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610320,Roque De Duprey,86,3,3.5,18,20.9,1.0,1.2,0.0,0.0,64,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610165,Schubert,989,35,3.5,22,2.2,18.0,1.8,0.0,0.0,903,91.3,4.0,0.4,7.0,0.7,0.0,0.0,0.0,0.0,2010
610192,Stowe,923,6,0.7,77,8.3,4.0,0.4,0.0,0.0,829,89.8,7.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2010
610210,Von Humboldt,461,3,0.7,189,41.0,1.0,0.2,0.0,0.0,226,49.0,0.0,0.0,0.0,0.0,1.0,0.2,41.0,8.9,2010
610100,West Park,713,5,0.7,213,29.9,3.0,0.4,0.0,0.0,491,68.9,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
610234,Yates,711,14,2.0,104,14.6,8.0,1.1,0.0,0.0,581,81.7,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1,2010
609773,Agassiz,430,145,33.7,110,25.6,0.0,0.0,0.0,0.0,153,35.6,12.0,2.8,9.0,2.1,1.0,0.2,0.0,0.0,2010
609774,Alcott,511,329,64.4,63,12.3,2.0,0.4,0.0,0.0,74,14.5,16.0,3.1,26.0,5.1,1.0,0.2,0.0,0.0,2010
610524,Alcott HS,177,23,13.0,60,33.9,2.0,1.1,0.0,0.0,81,45.8,8.0,4.5,2.0,1.1,1.0,0.6,0.0,0.0,2010
609776,Andersen,103,2,1.9,15,14.6,0.0,0.0,0.0,0.0,86,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609787,Avondale,724,19,2.6,36,5.0,0.0,0.0,0.0,0.0,659,91.0,3.0,0.4,4.0,0.6,0.0,0.0,3.0,0.4,2010
609809,Brentano,462,14,3.0,19,4.1,2.0,0.4,0.0,0.0,412,89.2,7.0,1.5,2.0,0.4,0.0,0.0,6.0,1.3,2010
609820,Burley,568,277,48.8,24,4.2,7.0,1.2,1.0,0.2,193,34.0,32.0,5.6,34.0,6.0,0.0,0.0,0.0,0.0,2010
609828,Burr,355,107,30.1,32,9.0,0.0,0.0,0.0,0.0,195,54.9,15.0,4.2,6.0,1.7,0.0,0.0,0.0,0.0,2010
609838,Carpenter,138,0,0.0,54,39.1,3.0,2.2,0.0,0.0,81,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610313,De Diego,906,20,2.2,88,9.7,3.0,0.3,0.0,0.0,776,85.7,6.0,0.7,11.0,1.2,0.0,0.0,2.0,0.2,2010
609896,Drummond Magnet,319,96,30.1,16,5.0,0.0,0.0,0.0,0.0,174,54.5,19.0,6.0,14.0,4.4,0.0,0.0,0.0,0.0,2010
609926,Franklin Magnet,363,120,33.1,121,33.3,0.0,0.0,0.0,0.0,71,19.6,23.0,6.3,28.0,7.7,0.0,0.0,0.0,0.0,2010
609974,Hawthorne Magnet,567,263,46.4,73,12.9,15.0,2.6,0.0,0.0,129,22.8,50.0,8.8,27.0,4.8,10.0,1.8,0.0,0.0,2010
610012,Jenner,376,0,0.0,372,98.9,0.0,0.0,0.0,0.0,2,0.5,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.3,2010
610033,LaSalle Magnet,576,197,34.2,141,24.5,3.0,0.5,0.0,0.0,132,22.9,49.0,8.5,54.0,9.4,0.0,0.0,0.0,0.0,2010
610038,Lincoln,741,469,63.3,84,11.3,5.0,0.7,0.0,0.0,67,9.0,62.0,8.4,54.0,7.3,0.0,0.0,0.0,0.0,2010
610039,Linne,621,25,4.0,3,0.5,0.0,0.0,0.0,0.0,581,93.6,3.0,0.5,8.0,1.3,0.0,0.0,1.0,0.2,2010
610325,Logandale Middle,254,10,3.9,15,5.9,0.0,0.0,0.0,0.0,224,88.2,2.0,0.8,3.0,1.2,0.0,0.0,0.0,0.0,2010
610029,Lozano Bilingual,335,8,2.4,13,3.9,1.0,0.3,0.0,0.0,298,89.0,0.0,0.0,2.0,0.6,0.0,0.0,13.0,3.9,2010
610048,Manierre,458,1,0.2,454,99.1,0.0,0.0,0.0,0.0,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610059,Mayer Magnet,595,232,39.0,172,28.9,4.0,0.7,6.0,1.0,136,22.9,27.0,4.5,12.0,2.0,1.0,0.2,5.0,0.8,2010
610107,Otis,438,23,5.3,77,17.6,1.0,0.2,0.0,0.0,327,74.7,8.0,1.8,2.0,0.5,0.0,0.0,0.0,0.0,2010
610119,Peabody,256,3,1.2,58,22.7,0.0,0.0,0.0,0.0,193,75.4,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.4,2010
610136,Prescott,205,33,16.1,37,18.0,7.0,3.4,0.0,0.0,120,58.5,3.0,1.5,5.0,2.4,0.0,0.0,0.0,0.0,2010
610229,Pritzker,626,128,20.4,245,39.1,3.0,0.5,0.0,0.0,202,32.3,34.0,5.4,13.0,2.1,1.0,0.2,0.0,0.0,2010
610138,Pulaski,830,40,4.8,16,1.9,5.0,0.6,0.0,0.0,760,91.6,1.0,0.1,8.0,1.0,0.0,0.0,0.0,0.0,2010
610342,Sabin Magnet,597,5,0.8,90,15.1,7.0,1.2,0.0,0.0,484,81.1,4.0,0.7,7.0,1.2,0.0,0.0,0.0,0.0,2010
610164,Schneider,73,1,1.4,53,72.6,0.0,0.0,0.0,0.0,15,20.5,3.0,4.1,0.0,0.0,1.0,1.4,0.0,0.0,2010
610197,Talcott,549,41,7.5,47,8.6,2.0,0.4,0.0,0.0,439,80.0,12.0,2.2,8.0,1.5,0.0,0.0,0.0,0.0,2010
609797,Beidler,408,0,0.0,399,97.8,1.0,0.2,0.0,0.0,6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2010
609812,Brown W.,214,2,0.9,204,95.3,0.0,0.0,0.0,0.0,6,2.8,0.0,0.0,0.0,0.0,2.0,0.9,0.0,0.0,2010
610243,Calhoun North,303,0,0.0,302,99.7,0.0,0.0,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
610251,Cather,219,0,0.0,218,99.5,0.0,0.0,0.0,0.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609881,Delano,426,0,0.0,417,97.9,0.0,0.0,0.0,0.0,7,1.6,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,2010
610252,Dett,246,2,0.8,243,98.8,0.0,0.0,0.0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609907,Ericson Magnet,501,2,0.4,496,99.0,1.0,0.2,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610055,Faraday,205,0,0.0,205,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610503,Frazier International,215,0,0.0,211,98.1,0.0,0.0,0.0,0.0,3,1.4,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2010
610348,Goldblatt,273,0,0.0,267,97.8,0.0,0.0,0.0,0.0,3,1.1,3.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
609954,Gregory,368,0,0.0,365,99.2,0.0,0.0,0.0,0.0,2,0.5,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
609985,Hefferan,287,0,0.0,285,99.3,0.0,0.0,0.0,0.0,0,0.0,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,2010
609989,Herbert,376,0,0.0,355,94.4,0.0,0.0,0.0,0.0,12,3.2,5.0,1.3,1.0,0.3,0.0,0.0,3.0,0.8,2010
610005,Hughes C.,304,0,0.0,297,97.7,0.0,0.0,0.0,0.0,5,1.6,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2010
610121,Irving,497,12,2.4,318,64.0,2.0,0.4,0.0,0.0,148,29.8,10.0,2.0,3.0,0.6,0.0,0.0,4.0,0.8,2010
610271,Jensen Magnet,409,0,0.0,406,99.3,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2010
609925,Kellman,294,0,0.0,288,98.0,0.0,0.0,0.0,0.0,2,0.7,3.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,2010
610241,Marconi,233,0,0.0,230,98.7,0.0,0.0,0.0,0.0,3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610131,Plamondon,161,1,0.6,21,13.0,1.0,0.6,0.0,0.0,135,83.9,3.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2010
610154,Ryerson,463,1,0.2,461,99.6,0.0,0.0,0.0,0.0,0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610405,Suder Montessori,308,44,14.3,175,56.8,0.0,0.0,0.0,0.0,64,20.8,11.0,3.6,14.0,4.5,0.0,0.0,0.0,0.0,2010
610202,Tilton,355,0,0.0,355,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610133,Ward L.,441,2,0.5,419,95.0,0.0,0.0,0.0,0.0,19,4.3,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610221,Webster,373,0,0.0,370,99.2,1.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2010
609777,Armour,332,20,6.0,12,3.6,1.0,0.3,3.0,0.9,287,86.4,3.0,0.9,5.0,1.5,0.0,0.0,1.0,0.3,2010
609851,Chalmers,261,0,0.0,258,98.9,0.0,0.0,0.0,0.0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609867,Cooper,718,2,0.3,4,0.6,6.0,0.8,0.0,0.0,670,93.3,1.0,0.1,4.0,0.6,0.0,0.0,31.0,4.3,2010
609894,Drake,247,2,0.8,233,94.3,0.0,0.0,1.0,0.4,5,2.0,1.0,0.4,5.0,2.0,0.0,0.0,0.0,0.0,2010
609966,Hammond,448,2,0.4,37,8.3,1.0,0.2,0.0,0.0,405,90.4,2.0,0.4,0.0,0.0,1.0,0.2,0.0,0.0,2010
610240,Henson,280,0,0.0,276,98.6,1.0,0.4,0.0,0.0,2,0.7,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
609991,Herzl,554,1,0.2,539,97.3,0.0,0.0,0.0,0.0,7,1.3,2.0,0.4,2.0,0.4,0.0,0.0,3.0,0.5,2010
609996,Holden,592,54,9.1,35,5.9,3.0,0.5,3.0,0.5,415,70.1,13.0,2.2,68.0,11.5,0.0,0.0,1.0,0.2,2010
610015,Jungman,300,2,0.7,8,2.7,1.0,0.3,0.0,0.0,286,95.3,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.3,2010
