,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
13,13,2014,25301,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,610167,SEWARD,William H Seward Communication Arts Academy ES,849,384,0.4522968197879861,74,0.08716136631331001,843,0.992932862190813,0,0,SEWARD,,,96.1,,,849.0,10.0,1.2,4.0,0.5,0.0,0.0,0.0,0.0,834.0,98.2,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,SEWARD,2014.0,48.0,5.0,31.0,12.0,48.0,100.0,44.0,91.7,5.25,39.0,4.7,1.82,4.0,8.3,0.48,4.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,2015,25301,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,610167,SEWARD,William H Seward Communication Arts Academy ES,817,342,0.4186,79,0.0967,816,0.9988,0,0,SEWARD,,,96.1,,SEWARD,817.0,11.0,1.3,5.0,0.6,0.0,0.0,0.0,0.0,800.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,SEWARD,2015.0,30.0,16.0,13.0,1.0,12.0,40.0,11.0,36.7,1.34,9.0,1.1,2.18,1.0,3.3,0.12,1.0,0.1,5.0,1.0,3.3,0.12,1.0,0.1,0.0,0.0
16,16,2012,26861,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,3,2,610394,UPLIFT HS,Uplift Community High School,471,21,0.0446,54,0.1146,450,0.9554,0,0,UPLIFT HS,,,90.3,69.8,Uplift Community HS,471.0,7.0,1.5,383.0,81.3,0.0,0.0,1.0,0.2,53.0,11.3,7.0,1.5,19.0,4.0,1.0,0.2,0.0,0.0,UPLIFT HS,2012.0,532.0,248.0,264.0,20.0,247.0,46.4,11.0,2.1,2.44,10.0,2.2,1.27,236.0,44.4,52.44,118.0,26.2,3.13,5.0,0.9,1.11,5.0,1.1,0.0,0.0
17,17,2013,26861,0,0,0,1,3,0,4,4,0,0,0,1,0,0,0,1,2,1,610394,UPLIFT HS,Uplift Community High School,411,25,0.0608,67,0.163,378,0.9197,0,0,UPLIFT HS,,,86.9,84.2,Uplift Community HS,411.0,9.0,2.2,346.0,84.2,0.0,0.0,0.0,0.0,37.0,9.0,9.0,2.2,10.0,2.4,0.0,0.0,0.0,0.0,UPLIFT HS,2013.0,336.0,14.0,270.0,52.0,325.0,96.7,12.0,3.6,3.07,11.0,2.8,1.17,313.0,93.2,80.05,146.0,37.3,2.85,29.0,8.6,7.42,21.0,5.4,0.0,0.0
18,18,2014,26861,0,0,0,1,3,0,4,4,0,0,0,0,0,0,0,1,1,1,610394,UPLIFT HS,Uplift Community High School,354,19,0.053672316384181,79,0.22316384180791002,336,0.949152542372881,0,0,UPLIFT HS,,,88.3,77.6,,354.0,10.0,2.8,285.0,80.5,0.0,0.0,0.0,0.0,42.0,11.9,7.0,2.0,8.0,2.3,0.0,0.0,2.0,0.6,UPLIFT HS,2014.0,670.0,466.0,186.0,18.0,334.0,49.9,167.0,24.9,51.63,76.0,23.5,1.0,167.0,24.9,51.63,78.0,24.1,2.57,13.0,1.9,4.02,11.0,3.4,0.0,0.0
19,19,2015,26861,0,0,0,1,2,0,3,3,0,0,0,0,0,0,0,1,1,1,610394,UPLIFT HS,Uplift Community High School,326,18,0.0552,85,0.2607,313,0.9601,0,0,UPLIFT HS,,,90.2,80.6,UPLIFT HS,326.0,8.0,2.5,268.0,82.2,0.0,0.0,0.0,0.0,36.0,11.0,8.0,2.5,6.0,1.8,0.0,0.0,0.0,0.0,UPLIFT HS,2015.0,627.0,359.0,230.0,38.0,331.0,52.8,263.0,41.9,83.86,106.0,33.8,1.07,68.0,10.8,21.68,43.0,13.7,2.88,1.0,0.2,0.32,1.0,0.3,0.0,0.0
21,21,2012,31121,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,609987,HENDRICKS,Thomas A Hendricks Elementary Community Academy,305,1,0.0033,24,0.0787,270,0.8852,0,0,HENDRICKS,,,91.7,,Hendricks,305.0,2.0,0.7,253.0,83.0,0.0,0.0,0.0,0.0,10.0,3.3,4.0,1.3,0.0,0.0,0.0,0.0,36.0,11.8,HENDRICKS,2012.0,113.0,4.0,70.0,39.0,97.0,85.8,1.0,0.9,0.33,1.0,0.3,1.0,96.0,85.0,31.81,57.0,18.9,2.43,4.0,3.5,1.33,4.0,1.3,0.0,0.0
22,22,2013,31121,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,609987,HENDRICKS,Thomas A Hendricks Elementary Community Academy,287,3,0.0105,25,0.0871,277,0.9652,0,0,HENDRICKS,,,90.7,,Hendricks,287.0,4.0,1.4,262.0,91.3,0.0,0.0,0.0,0.0,14.0,4.9,3.0,1.0,0.0,0.0,1.0,0.3,3.0,1.0,HENDRICKS,2013.0,149.0,1.0,90.0,58.0,128.0,85.9,7.0,4.7,2.47,7.0,2.5,1.0,121.0,81.2,42.68,65.0,22.9,2.17,17.0,11.4,6.0,17.0,6.0,1.0,0.35
23,23,2014,31121,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,609987,HENDRICKS,Thomas A Hendricks Elementary Community Academy,271,4,0.014760147601476002,46,0.169741697416974,264,0.9741697416974171,0,0,HENDRICKS,,,90.3,,,271.0,1.0,0.4,247.0,91.1,0.0,0.0,0.0,0.0,17.0,6.3,2.0,0.7,1.0,0.4,0.0,0.0,3.0,1.1,HENDRICKS,2014.0,110.0,19.0,54.0,37.0,68.0,61.8,4.0,3.6,1.56,3.0,1.2,1.75,64.0,58.2,24.89,38.0,14.8,2.08,6.0,5.5,2.33,4.0,1.6,0.0,0.0
24,24,2015,31121,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,609987,HENDRICKS,Thomas A Hendricks Elementary Community Academy,262,6,0.0229,46,0.1756,253,0.9656,0,0,HENDRICKS,,,92.0,,HENDRICKS,262.0,3.0,1.1,242.0,92.4,0.0,0.0,0.0,0.0,13.0,5.0,1.0,0.4,1.0,0.4,0.0,0.0,2.0,0.8,HENDRICKS,2015.0,81.0,0.0,63.0,18.0,29.0,35.8,5.0,6.2,1.94,4.0,1.6,1.4,24.0,29.6,9.32,16.0,6.2,2.04,1.0,1.2,0.39,1.0,0.4,0.0,0.0
26,26,2012,41051,0,0,0,6,0,0,6,6,0,0,0,2,0,0,0,4,6,5,610244,CLARK HS,Michele Clark Academic Prep Magnet High School,733,0,0.0,93,0.1269,693,0.9454,0,0,CLARK HS,,,89.6,75.1,Clark Magnet HS,733.0,0.0,0.0,719.0,98.1,0.0,0.0,1.0,0.1,12.0,1.6,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,CLARK HS,2012.0,455.0,224.0,195.0,36.0,455.0,100.0,75.0,16.5,10.68,66.0,9.4,1.53,380.0,83.5,54.13,219.0,31.2,4.39,11.0,2.4,1.57,11.0,1.6,4.0,0.57
27,27,2013,41051,0,0,0,8,1,0,9,6,0,0,0,2,0,0,0,2,4,4,610244,CLARK HS,Michele Clark Academic Prep Magnet High School,574,1,0.0017,75,0.1307,555,0.9669,0,0,CLARK HS,,,90.2,79.1,Clark Magnet HS,574.0,0.0,0.0,564.0,98.3,0.0,0.0,1.0,0.2,8.0,1.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,CLARK HS,2013.0,255.0,64.0,158.0,33.0,254.0,99.6,7.0,2.7,1.29,7.0,1.3,1.86,247.0,96.9,45.37,148.0,27.2,4.02,3.0,1.2,0.55,3.0,0.6,0.0,0.0
28,28,2014,41051,0,0,0,8,1,0,9,9,0,0,0,1,0,0,0,1,2,2,610244,CLARK HS,Michele Clark Academic Prep Magnet High School,499,0,0.0,65,0.130260521042084,490,0.981963927855711,0,0,CLARK HS,,,91.5,79.1,,499.0,0.0,0.0,492.0,98.6,0.0,0.0,1.0,0.2,5.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,CLARK HS,2014.0,214.0,32.0,164.0,18.0,214.0,100.0,5.0,2.3,1.02,5.0,1.0,2.4,209.0,97.7,42.77,130.0,26.6,3.54,2.0,0.9,0.41,2.0,0.4,1.0,0.2
29,29,2015,41051,0,0,0,7,2,0,9,8,0,0,0,0,0,0,0,1,1,0,610244,CLARK HS,Michele Clark Academic Prep Magnet High School,511,0,0.0,63,0.1233,506,0.9902,0,0,CLARK HS,,,90.8,79.5,CLARK HS,511.0,0.0,0.0,507.0,99.2,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLARK HS,2015.0,358.0,2.0,253.0,103.0,356.0,99.4,64.0,17.9,13.33,63.0,13.1,1.08,292.0,81.6,60.84,172.0,35.8,3.83,9.0,2.5,1.88,9.0,1.9,0.0,0.0
31,31,2012,41061,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,2,1,610245,DOUGLASS HS,Frederick A Douglass Academy High School,354,0,0.0,77,0.2175,353,0.9972,0,0,DOUGLASS HS,,,76.9,58.0,Douglass HS,354.0,0.0,0.0,351.0,99.2,0.0,0.0,0.0,0.0,1.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,DOUGLASS HS,2012.0,111.0,7.0,61.0,43.0,111.0,100.0,8.0,7.2,2.47,8.0,2.5,1.0,103.0,92.8,31.84,73.0,22.6,5.22,67.0,60.4,20.71,48.0,14.8,6.0,1.85
32,32,2013,41061,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,2,2,610245,DOUGLASS HS,Frederick A Douglass Academy High School,316,1,0.0032,64,0.2025,316,1.0,0,0,DOUGLASS HS,,,78.5,50.0,Douglass HS,316.0,0.0,0.0,309.0,97.8,0.0,0.0,1.0,0.3,4.0,1.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,DOUGLASS HS,2013.0,270.0,47.0,199.0,24.0,226.0,83.7,69.0,25.6,23.44,60.0,20.4,1.04,157.0,58.1,53.33,101.0,34.3,2.8,41.0,15.2,13.93,35.0,11.9,0.0,0.0
33,33,2014,41061,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,2,2,610245,DOUGLASS HS,Frederick A Douglass Academy High School,291,1,0.003436426116838,67,0.230240549828179,209,0.718213058419244,0,0,DOUGLASS HS,,,75.9,58.6,,291.0,0.0,0.0,282.0,96.9,0.0,0.0,0.0,0.0,7.0,2.4,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,DOUGLASS HS,2014.0,1925.0,1118.0,694.0,113.0,668.0,34.7,1.0,0.1,0.37,1.0,0.4,1.0,667.0,34.6,248.5,213.0,79.4,2.1,10.0,0.5,3.73,10.0,3.7,0.0,0.0
34,34,2015,41061,0,0,0,2,1,0,3,2,0,0,0,1,0,0,0,1,2,2,610245,DOUGLASS HS,Frederick A Douglass Academy High School,243,2,0.0082,61,0.251,236,0.9712,0,0,DOUGLASS HS,,,78.8,57.7,DOUGLASS HS,243.0,0.0,0.0,237.0,97.5,0.0,0.0,0.0,0.0,4.0,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,DOUGLASS HS,2015.0,1056.0,346.0,588.0,122.0,487.0,46.1,235.0,22.3,97.13,127.0,52.5,1.08,252.0,23.9,104.16,117.0,48.4,1.86,15.0,1.4,6.2,15.0,6.2,0.0,0.0
35,35,2014,45221,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,3,610390,RICKOVER MILITARY HS,Hyman G Rickover Naval Academy High School,507,5,0.009861932938856,42,0.082840236686391,432,0.8520710059171601,0,0,RICKOVER MILITARY HS,,,92.7,75.7,,507.0,48.0,9.5,60.0,11.8,0.0,0.0,4.0,0.8,371.0,73.2,5.0,1.0,19.0,3.7,0.0,0.0,0.0,0.0,RICKOVER HS,2014.0,262.0,79.0,163.0,20.0,79.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,79.0,30.2,15.75,59.0,11.8,2.34,12.0,4.6,2.39,12.0,2.4,1.0,0.2
36,36,2015,45221,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,3,610390,RICKOVER MILITARY HS,Hyman G Rickover Naval Academy High School,553,22,0.0398,46,0.0832,481,0.8698,0,0,RICKOVER MILITARY HS,,,92.9,86.2,RICKOVER HS,553.0,50.0,9.0,57.0,10.3,0.0,0.0,4.0,0.7,413.0,74.7,6.0,1.1,23.0,4.2,0.0,0.0,0.0,0.0,RICKOVER HS,2015.0,255.0,91.0,150.0,14.0,130.0,51.0,115.0,45.1,20.92,68.0,12.4,1.2,15.0,5.9,2.73,14.0,2.5,2.53,9.0,3.5,1.64,9.0,1.6,1.0,0.18
38,38,2012,46031,0,0,0,4,0,0,4,4,0,0,0,2,0,0,0,5,7,7,609695,AMUNDSEN HS,Roald Amundsen High School,1535,177,0.1153,232,0.1511,1438,0.9368,0,0,AMUNDSEN HS,,,82.4,64.7,Amundsen HS,1535.0,143.0,9.3,172.0,11.2,3.0,0.2,4.0,0.3,1002.0,65.3,17.0,1.1,191.0,12.4,1.0,0.1,2.0,0.1,AMUNDSEN HS,2012.0,191.0,17.0,118.0,56.0,182.0,95.3,0.0,0.0,0.0,0.0,0.0,0.0,182.0,95.3,12.17,132.0,8.8,4.41,88.0,46.1,5.88,65.0,4.3,1.0,0.07
39,39,2013,46031,0,0,0,4,7,0,11,11,0,0,0,2,0,0,0,4,6,6,609695,AMUNDSEN HS,Roald Amundsen High School,1434,172,0.1199,211,0.1471,1344,0.9372,0,0,AMUNDSEN HS,,,88.5,77.1,Amundsen HS,1434.0,139.0,9.7,146.0,10.2,2.0,0.1,5.0,0.3,923.0,64.4,13.0,0.9,188.0,13.1,2.0,0.1,16.0,1.1,AMUNDSEN HS,2013.0,473.0,184.0,173.0,116.0,212.0,44.8,2.0,0.4,0.15,2.0,0.1,3.0,210.0,44.4,15.33,149.0,10.9,2.87,164.0,34.7,11.97,119.0,8.7,2.0,0.15
40,40,2014,46031,0,0,0,7,0,0,7,7,0,0,0,2,0,0,0,4,6,6,609695,AMUNDSEN HS,Roald Amundsen High School,1266,133,0.105055292259084,168,0.13270142180094802,1172,0.925750394944708,0,0,AMUNDSEN HS,,,90.1,74.7,,1266.0,129.0,10.2,138.0,10.9,1.0,0.1,6.0,0.5,787.0,62.2,8.0,0.6,185.0,14.6,5.0,0.4,7.0,0.6,AMUNDSEN HS,2014.0,265.0,54.0,129.0,82.0,169.0,63.8,74.0,27.9,6.22,57.0,4.8,1.32,95.0,35.8,7.99,66.0,5.6,2.53,105.0,39.6,8.83,80.0,6.7,0.0,0.0
41,41,2015,46031,0,0,0,7,0,0,7,5,0,0,0,2,0,0,0,4,6,4,609695,AMUNDSEN HS,Roald Amundsen High School,1132,138,0.1219,159,0.1405,1056,0.9329,0,0,AMUNDSEN HS,,,90.5,75.8,AMUNDSEN HS,1132.0,116.0,10.2,132.0,11.7,1.0,0.1,10.0,0.9,674.0,59.5,16.0,1.4,168.0,14.8,5.0,0.4,10.0,0.9,AMUNDSEN HS,2015.0,730.0,499.0,169.0,62.0,625.0,85.6,520.0,71.2,47.77,251.0,23.1,1.02,105.0,14.4,9.65,76.0,7.0,2.03,91.0,12.5,8.36,75.0,6.9,0.0,0.0
43,43,2012,46041,0,0,0,11,0,0,11,11,0,0,0,4,0,0,0,5,9,9,609698,BOGAN HS,William J Bogan High School,1658,74,0.0446,257,0.155,1575,0.9499,0,0,BOGAN HS,,,80.3,53.6,Bogan Tech HS,1658.0,41.0,2.5,905.0,54.6,0.0,0.0,10.0,0.6,688.0,41.5,5.0,0.3,6.0,0.4,2.0,0.1,1.0,0.1,BOGAN HS,2012.0,2765.0,2187.0,538.0,40.0,2733.0,98.8,2043.0,73.9,128.31,794.0,49.9,1.11,690.0,25.0,43.34,362.0,22.7,4.55,25.0,0.9,1.57,24.0,1.5,1.0,0.06
44,44,2013,46041,0,0,0,11,3,0,14,14,0,0,0,3,0,0,0,6,9,8,609698,BOGAN HS,William J Bogan High School,1409,69,0.049,223,0.1583,1332,0.9454,0,0,BOGAN HS,,,84.0,60.3,Bogan Tech HS,1409.0,33.0,2.3,727.0,51.6,0.0,0.0,9.0,0.6,631.0,44.8,6.0,0.4,2.0,0.1,1.0,0.1,0.0,0.0,BOGAN HS,2013.0,2444.0,1857.0,433.0,154.0,2320.0,94.9,1735.0,71.0,126.5,686.0,50.0,1.23,585.0,23.9,42.65,323.0,23.6,3.06,28.0,1.1,2.04,28.0,2.0,3.0,0.22
45,45,2014,46041,0,0,0,7,3,0,10,10,0,0,0,0,0,0,0,3,3,3,609698,BOGAN HS,William J Bogan High School,1115,83,0.07443946188340801,204,0.182959641255605,561,0.503139013452915,0,0,BOGAN HS,,,87.5,66.8,,1115.0,26.0,2.3,538.0,48.3,0.0,0.0,10.0,0.9,533.0,47.8,7.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,BOGAN HS,2014.0,1534.0,1206.0,275.0,53.0,1489.0,97.1,1050.0,68.4,95.69,502.0,45.7,1.2,439.0,28.6,40.01,253.0,23.1,2.35,6.0,0.4,0.55,6.0,0.5,2.0,0.18
46,46,2014,46041,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,609698,BOGAN HS,William J Bogan High School,1115,83,0.07443946188340801,204,0.182959641255605,561,0.503139013452915,0,0,BOGAN HS,,,87.5,66.8,,1115.0,26.0,2.3,538.0,48.3,0.0,0.0,10.0,0.9,533.0,47.8,7.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,BOGAN HS,2014.0,1534.0,1206.0,275.0,53.0,1489.0,97.1,1050.0,68.4,95.69,502.0,45.7,1.2,439.0,28.6,40.01,253.0,23.1,2.35,6.0,0.4,0.55,6.0,0.5,2.0,0.18
